t_sec,f_peak_hz,amp_peak_m_s2
5.000,8.627137,0.325844
15.000,8.679006,0.343956
25.000,8.670436,0.333575
35.000,8.702425,0.365939
45.000,8.795596,0.386624
55.000,8.819294,0.380327
65.000,8.816210,0.384035
75.000,8.878620,0.388519
85.000,8.928507,0.392456
95.000,8.925517,0.397196
105.000,8.933216,0.382487
115.000,8.983791,0.419123
125.000,8.932554,0.388601
135.000,8.970816,0.399188
145.000,8.985330,0.425274
155.000,8.973972,0.403686
165.000,8.996387,0.438290
175.000,9.025199,0.424002
185.000,9.024686,0.422991
195.000,9.039484,0.402859
205.000,9.083511,0.447898
215.000,9.111853,0.460740
225.000,9.105800,0.468795
235.000,9.098816,0.466899
245.000,9.097989,0.469677
255.000,9.123352,0.450589
265.000,9.107629,0.468620
275.000,9.146601,0.413453
285.000,9.181801,0.469022
295.000,9.218084,0.481770
305.000,9.231324,0.461412
315.000,9.268033,0.467594
325.000,9.275825,0.483030
335.000,9.294121,0.518435
345.000,9.297052,0.523848
355.000,9.296627,0.524211
365.000,9.292962,0.521328
375.000,9.248919,0.434615
385.000,9.170148,0.447801
395.000,9.323771,0.498273
405.000,9.339793,0.480542
415.000,9.387349,0.544942
425.000,9.382851,0.540565
435.000,9.389967,0.550405
445.000,9.391072,0.550814
455.000,9.391406,0.552082
465.000,9.382511,0.535921
475.000,9.355789,0.474675
485.000,9.360866,0.486921
495.000,9.360103,0.480953
505.000,9.271810,0.478688
515.000,9.316474,0.506663
525.000,9.422324,0.539213
535.000,9.435846,0.512573
545.000,9.476496,0.554963
555.000,9.492421,0.589588
565.000,9.504823,0.598080
575.000,9.524523,0.574551
585.000,9.539853,0.545109
595.000,9.510311,0.597120
