t_sec,f_peak_hz,amp_peak_m_s2
5.000,8.860325,0.336562
15.000,8.852160,0.326207
25.000,8.888352,0.374929
35.000,8.930813,0.368496
45.000,8.984997,0.396389
55.000,9.029053,0.386189
65.000,9.096467,0.442312
75.000,9.072916,0.402159
85.000,9.099476,0.436143
95.000,9.100566,0.440156
105.000,9.112940,0.435729
115.000,9.117134,0.431351
125.000,9.120081,0.429848
135.000,9.120295,0.425728
145.000,9.155523,0.391401
155.000,9.186485,0.446939
165.000,9.179065,0.438783
175.000,9.144694,0.390050
185.000,9.116721,0.433808
195.000,9.125885,0.420526
205.000,9.201449,0.466682
215.000,9.249464,0.400384
225.000,9.282626,0.464463
235.000,9.218884,0.449949
245.000,9.242915,0.410810
255.000,9.219080,0.449319
265.000,9.213693,0.455792
275.000,9.202673,0.464988
285.000,9.274570,0.451721
295.000,9.275952,0.448269
