t_sec,f_peak_hz,amp_peak_m_s2
5.000,7.587335,0.174319
15.000,7.597709,0.175047
25.000,7.597239,0.179343
35.000,7.595370,0.174675
45.000,7.599099,0.178837
55.000,7.595200,0.175332
65.000,7.588918,0.174436
75.000,7.584311,0.173983
85.000,7.571109,0.158913
95.000,7.573713,0.162479
105.000,7.579137,0.169230
115.000,7.577051,0.165346
125.000,7.567407,0.160241
135.000,7.568351,0.160374
145.000,7.570794,0.167886
155.000,7.582789,0.167778
165.000,7.584804,0.174299
175.000,7.583666,0.175607
185.000,7.587891,0.173723
195.000,7.587919,0.174291
205.000,7.586873,0.177762
215.000,7.573805,0.161182
225.000,7.584728,0.170319
235.000,7.590156,0.175288
245.000,7.563584,0.161207
255.000,7.579389,0.169679
265.000,7.579334,0.170325
275.000,7.584955,0.172937
285.000,7.587087,0.164427
295.000,7.595326,0.182146
305.000,7.597955,0.179039
315.000,7.593365,0.176041
325.000,7.592884,0.174436
335.000,7.597163,0.174760
345.000,7.597270,0.180909
355.000,7.594770,0.178009
365.000,7.592240,0.177523
375.000,7.593099,0.175055
385.000,7.575293,0.167029
395.000,7.572976,0.165115
