t_sec,f_peak_hz,amp_peak_m_s2
5.000,9.035980,0.447243
15.000,9.050593,0.426886
25.000,9.065349,0.453488
35.000,9.071783,0.470104
45.000,9.089478,0.500083
55.000,9.090424,0.506590
65.000,9.101402,0.516166
75.000,9.107746,0.514911
85.000,9.105793,0.513620
95.000,9.100407,0.517438
105.000,9.105261,0.515808
115.000,9.105776,0.517989
125.000,9.108794,0.512721
135.000,9.112783,0.509454
145.000,9.119894,0.504222
155.000,9.124895,0.497006
165.000,9.130268,0.486785
175.000,9.133483,0.478086
185.000,9.128160,0.490295
195.000,9.117416,0.507592
205.000,9.142872,0.464453
215.000,9.133559,0.482854
225.000,9.127943,0.493682
235.000,9.142923,0.464961
245.000,9.159128,0.472293
255.000,9.161794,0.478687
265.000,9.153910,0.459705
275.000,9.158635,0.469826
285.000,9.168890,0.492061
295.000,9.164186,0.481917
