t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.0009,-0.040678,-0.0000,-0.048664
3.0021,-0.040678,-0.0000,-0.048653
3.0034,-0.040678,-0.0000,-0.048643
3.0046,-0.040678,-0.0000,-0.048635
3.0059,-0.040678,-0.0000,-0.048629
3.0071,-0.035892,-0.0000,-0.048624
3.0084,-0.035892,-0.0000,-0.048622
3.0096,-0.035892,-0.0000,-0.048621
3.0109,-0.035892,-0.0000,-0.048622
3.0121,-0.035892,-0.0000,-0.048624
3.0134,-0.035892,-0.0000,-0.048629
3.0146,-0.035892,-0.0000,-0.048635
3.0159,-0.035892,-0.0000,-0.048643
3.0171,-0.047856,-0.0000,-0.048653
3.0184,-0.047856,-0.0000,-0.048664
3.0196,-0.047856,-0.0000,-0.048678
3.0209,-0.047856,-0.0000,-0.048692
3.0221,-0.047856,-0.0000,-0.048708
3.0234,-0.047856,-0.0000,-0.048726
3.0246,-0.047856,-0.0000,-0.048745
3.0259,-0.047856,-0.0000,-0.048765
3.0271,-0.064606,-0.0000,-0.048786
3.0284,-0.064606,-0.0000,-0.048808
3.0296,-0.064606,0.0000,-0.048832
3.0309,-0.064606,0.0000,-0.048856
3.0321,-0.064606,0.0000,-0.048881
3.0334,-0.064606,0.0000,-0.048907
3.0346,-0.064606,0.0000,-0.048933
3.0359,-0.064606,0.0000,-0.048960
3.0371,-0.045464,0.0000,-0.048986
3.0384,-0.045464,0.0000,-0.049014
3.0396,-0.045464,0.0000,-0.049041
3.0409,-0.045464,0.0000,-0.049068
3.0421,-0.045464,0.0000,-0.049095
3.0434,-0.045464,0.0000,-0.049121
3.0446,-0.045464,0.0000,-0.049148
3.0459,-0.045464,0.0000,-0.049173
3.0471,-0.055035,0.0000,-0.049198
3.0484,-0.055035,0.0000,-0.049223
3.0496,-0.055035,0.0000,-0.049246
3.0509,-0.055035,0.0000,-0.049268
3.0521,-0.055035,0.0000,-0.049290
3.0534,-0.055035,0.0000,-0.049310
3.0546,-0.055035,0.0000,-0.049329
3.0559,-0.055035,0.0000,-0.049346
3.0571,-0.021535,0.0000,-0.049363
3.0584,-0.021535,0.0000,-0.049377
3.0596,-0.021535,0.0000,-0.049390
3.0609,-0.021535,0.0000,-0.049402
3.0621,-0.021535,0.0000,-0.049412
3.0634,-0.021535,0.0000,-0.049420
3.0646,-0.021535,0.0000,-0.049426
3.0659,-0.021535,0.0000,-0.049431
3.0671,-0.035892,0.0000,-0.049434
3.0684,-0.035892,0.0000,-0.049435
3.0696,-0.035892,0.0000,-0.049434
3.0709,-0.035892,0.0000,-0.049431
3.0721,-0.035892,0.0000,-0.049427
3.0734,-0.035892,0.0000,-0.049421
3.0746,-0.035892,0.0000,-0.049413
3.0759,-0.035892,0.0000,-0.049403
3.0771,-0.035892,0.0000,-0.049392
3.0784,-0.014357,0.0000,-0.049379
3.0796,-0.014357,0.0000,-0.049364
3.0809,-0.014357,0.0000,-0.049348
3.0821,-0.014357,0.0000,-0.049331
