t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.0005,-0.011964,-0.9996,-0.048160
3.0018,-0.011964,-0.9954,-0.048228
3.0030,-0.011964,-0.9868,-0.048305
3.0043,-0.011964,-0.9738,-0.048389
3.0055,-0.011964,-0.9565,-0.048481
3.0068,-0.011964,-0.9349,-0.048579
3.0080,-0.011964,-0.9092,-0.048684
3.0093,-0.083749,-0.8794,-0.048795
3.0105,-0.083749,-0.8457,-0.048911
3.0118,-0.083749,-0.8082,-0.049032
3.0130,-0.083749,-0.7670,-0.049158
3.0143,-0.083749,-0.7226,-0.049287
3.0155,-0.083749,-0.6748,-0.049420
3.0168,-0.083749,-0.6241,-0.049555
3.0180,-0.083749,-0.5704,-0.049693
3.0193,0.011964,-0.5145,-0.049832
3.0205,0.011964,-0.4562,-0.049971
3.0218,0.011964,-0.3958,-0.050111
3.0230,0.011964,-0.3337,-0.050251
3.0243,0.011964,-0.2700,-0.050390
3.0264,0.011964,-0.1614,-0.050617
3.0273,0.011964,-0.1115,-0.050717
3.0282,0.011964,-0.0625,-0.050814
3.0293,-0.074178,-0.0064,-0.050922
3.0305,-0.074178,0.0603,-0.051046
3.0318,-0.074178,0.1268,-0.051166
3.0330,-0.074178,0.1927,-0.051281
3.0343,-0.074178,0.2577,-0.051390
3.0355,-0.074178,0.3216,-0.051493
3.0368,-0.074178,0.3840,-0.051589
3.0380,-0.074178,0.4448,-0.051679
3.0393,-0.114855,0.5035,-0.051761
3.0405,-0.114855,0.5600,-0.051835
3.0418,-0.114855,0.6140,-0.051902
3.0430,-0.114855,0.6653,-0.051960
3.0443,-0.114855,0.7136,-0.052009
3.0455,-0.114855,0.7588,-0.052049
3.0468,-0.114855,0.8005,-0.052081
3.0480,-0.114855,0.8387,-0.052103
3.0493,-0.007178,0.8732,-0.052116
3.0505,-0.007178,0.9038,-0.052120
3.0518,-0.007178,0.9303,-0.052114
3.0530,-0.007178,0.9527,-0.052099
3.0543,-0.007178,0.9709,-0.052075
3.0555,-0.007178,0.9847,-0.052041
3.0568,-0.007178,0.9941,-0.051999
3.0580,-0.007178,0.9991,-0.051948
3.0593,-0.031107,0.9997,-0.051888
3.0605,-0.031107,0.9958,-0.051820
3.0618,-0.031107,0.9875,-0.051744
3.0630,-0.031107,0.9747,-0.051660
3.0643,-0.031107,0.9577,-0.051569
3.0655,-0.031107,0.9363,-0.051471
3.0668,-0.031107,0.9108,-0.051366
3.0680,-0.031107,0.8812,-0.051256
3.0693,-0.131605,0.8477,-0.051140
3.0705,-0.131605,0.8105,-0.051019
3.0718,-0.131605,0.7696,-0.050894
3.0730,-0.131605,0.7253,-0.050765
3.0743,-0.131605,0.6777,-0.050632
3.0755,-0.131605,0.6272,-0.050497
3.0768,-0.131605,0.5738,-0.050359
3.0780,-0.131605,0.5179,-0.050221
3.0793,0.066999,0.4597,-0.050081
3.0809,0.066999,0.3801,-0.049897
3.0819,0.066999,0.3332,-0.049792
3.0830,0.066999,0.2738,-0.049663
3.0843,0.066999,0.2091,-0.049526
3.0855,0.066999,0.1434,-0.049391
3.0868,0.066999,0.0770,-0.049259
3.0880,0.066999,0.0103,-0.049130
3.0893,0.066999,-0.0564,-0.049005
3.0905,-0.102891,-0.1229,-0.048885
3.0918,-0.102891,-0.1888,-0.048770
3.0930,-0.102891,-0.2539,-0.048661
3.0943,-0.102891,-0.3178,-0.048557
3.0955,-0.102891,-0.3804,-0.048460
3.0968,-0.102891,-0.4412,-0.048370
3.0980,-0.102891,-0.5002,-0.048288
3.0993,-0.102891,-0.5570,-0.048212
3.1006,-0.047856,-0.6115,-0.048145
3.1018,-0.047856,-0.6625,-0.048087
3.1030,-0.047856,-0.7109,-0.048038
3.1043,-0.047856,-0.7562,-0.047997
3.1055,-0.047856,-0.7982,-0.047965
3.1068,-0.047856,-0.8366,-0.047942
3.1080,-0.047856,-0.8713,-0.047928
3.1093,-0.047856,-0.9021,-0.047924
3.1105,0.050249,-0.9289,-0.047929
3.1118,0.050249,-0.9515,-0.047944
3.1130,0.050249,-0.9700,-0.047968
3.1143,0.050249,-0.9840,-0.048000
3.1155,0.050249,-0.9937,-0.048042
3.1168,0.050249,-0.9990,-0.048093
3.1180,0.050249,-0.9998,-0.048152
3.1193,0.050249,-0.9961,-0.048220
3.1205,-0.138784,-0.9881,-0.048296
3.1218,-0.138784,-0.9756,-0.048379
3.1230,-0.138784,-0.9588,-0.048470
3.1243,-0.138784,-0.9377,-0.048567
3.1255,-0.138784,-0.9124,-0.048671
3.1268,-0.138784,-0.8831,-0.048781
3.1280,-0.138784,-0.8498,-0.048897
3.1293,-0.138784,-0.8128,-0.049018
3.1305,-0.016750,-0.7721,-0.049143
3.1324,-0.016750,-0.7050,-0.049336
3.1334,-0.016750,-0.6684,-0.049437
3.1343,-0.016750,-0.6302,-0.049539
3.1355,-0.016750,-0.5771,-0.049676
3.1368,-0.016750,-0.5213,-0.049815
3.1380,-0.016750,-0.4631,-0.049955
3.1393,-0.016750,-0.4030,-0.050095
3.1405,-0.023928,-0.3411,-0.050235
3.1418,-0.023928,-0.2776,-0.050373
3.1430,-0.023928,-0.2129,-0.050510
3.1443,-0.023928,-0.1473,-0.050645
3.1455,-0.023928,-0.0809,-0.050778
3.1468,-0.023928,-0.0143,-0.050907
3.1480,-0.023928,0.0525,-0.051031
3.1493,-0.023928,0.1190,-0.051152
3.1505,-0.038285,0.1850,-0.051267
3.1518,-0.038285,0.2501,-0.051377
3.1530,-0.038285,0.3142,-0.051481
