t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
3.0006,-0.220140,-4.9972,-0.059832
3.0015,-0.220140,-4.9829,-0.059808
3.0025,-0.220140,-4.9566,-0.059769
3.0034,-0.220140,-4.9183,-0.059713
3.0043,-0.220140,-4.8682,-0.059641
3.0052,-0.220140,-4.8063,-0.059553
3.0061,-0.220140,-4.7328,-0.059449
3.0071,-0.189033,-4.6479,-0.059331
3.0080,-0.189033,-4.5520,-0.059197
3.0089,-0.189033,-4.4451,-0.059049
3.0098,-0.189033,-4.3276,-0.058886
3.0107,-0.189033,-4.1997,-0.058709
3.0117,-0.189033,-4.0603,-0.058517
3.0126,-0.189033,-3.9095,-0.058309
3.0135,-0.189033,-3.7498,-0.058090
3.0145,-0.189033,-3.5822,-0.057860
3.0154,-0.189033,-3.4054,-0.057618
3.0163,-0.189033,-3.2210,-0.057365
3.0172,-0.114855,-3.0283,-0.057102
3.0182,-0.114855,-2.8282,-0.056828
3.0191,-0.114855,-2.6213,-0.056546
3.0200,-0.114855,-2.4086,-0.056256
3.0209,-0.114855,-2.1898,-0.055958
3.0227,-0.114855,-1.7592,-0.055371
3.0281,0.478565,-0.3372,-0.053441
3.0291,0.478565,-0.0801,-0.053093
3.0300,0.478565,0.1658,-0.052760
3.0310,0.478565,0.4122,-0.052426
3.0319,0.478565,0.6558,-0.052097
3.0328,0.478565,0.8985,-0.051769
3.0337,0.478565,1.1390,-0.051444
3.0346,0.478565,1.3765,-0.051123
3.0356,0.478565,1.6111,-0.050807
3.0365,0.478565,1.8418,-0.050496
3.0374,0.047856,2.0678,-0.050192
3.0383,0.047856,2.2889,-0.049894
3.0392,0.047856,2.5043,-0.049604
3.0402,0.047856,2.7138,-0.049323
3.0411,0.047856,2.9168,-0.049050
3.0420,0.047856,3.1127,-0.048788
3.0429,0.047856,3.3012,-0.048535
3.0438,0.047856,3.4817,-0.048293
3.0448,0.047856,3.6537,-0.048063
3.0457,0.047856,3.8169,-0.047846
3.0466,0.047856,3.9707,-0.047640
3.0475,-0.131605,4.1162,-0.047447
3.0484,-0.131605,4.2518,-0.047267
3.0494,-0.131605,4.3759,-0.047102
3.0503,-0.131605,4.4949,-0.046945
3.0513,-0.131605,4.6017,-0.046804
3.0522,-0.131605,4.6925,-0.046685
3.0531,-0.131605,4.7717,-0.046582
3.0541,-0.131605,4.8393,-0.046494
3.0550,-0.131605,4.8953,-0.046422
3.0559,-0.131605,4.9394,-0.046367
3.0568,-0.131605,4.9718,-0.046327
3.0578,-0.098106,4.9921,-0.046304
3.0587,-0.098106,4.9999,-0.046297
3.0596,-0.098106,4.9956,-0.046307
3.0605,-0.098106,4.9793,-0.046333
3.0614,-0.098106,4.9510,-0.046376
3.0624,-0.098106,4.9107,-0.046434
3.0633,-0.098106,4.8585,-0.046509
3.0642,-0.098106,4.7940,-0.046601
3.0651,-0.098106,4.7175,-0.046708
3.0661,-0.098106,4.6300,-0.046831
3.0670,-0.098106,4.5310,-0.046968
3.0679,-0.150748,4.4210,-0.047121
3.0688,-0.150748,4.3003,-0.047288
3.0698,-0.150748,4.1695,-0.047469
3.0707,-0.150748,4.0284,-0.047663
3.0716,-0.150748,3.8768,-0.047872
3.0725,-0.150748,3.7162,-0.048092
3.0743,-0.150748,3.3788,-0.048555
3.0783,-0.066999,2.5323,-0.049712
3.0792,-0.066999,2.3089,-0.050016
3.0802,-0.066999,2.0880,-0.050317
3.0811,-0.066999,1.8624,-0.050624
3.0820,-0.066999,1.6321,-0.050937
3.0829,-0.066999,1.3977,-0.051256
3.0838,-0.066999,1.1604,-0.051578
3.0848,-0.066999,0.9202,-0.051905
3.0857,-0.066999,0.6779,-0.052233
3.0866,-0.066999,0.4339,-0.052564
3.0875,-0.066999,0.1880,-0.052897
3.0885,-0.272782,-0.0585,-0.053231
3.0894,-0.272782,-0.3040,-0.053564
3.0903,-0.272782,-0.5487,-0.053894
3.0912,-0.272782,-0.7925,-0.054224
3.0921,-0.272782,-1.0334,-0.054550
3.0931,-0.272782,-1.2723,-0.054872
3.0940,-0.272782,-1.5081,-0.055190
3.0949,-0.272782,-1.7409,-0.055504
3.0958,-0.272782,-1.9687,-0.055811
3.0967,-0.272782,-2.1921,-0.056112
3.0977,-0.272782,-2.4107,-0.056406
3.0986,0.318245,-2.6234,-0.056692
3.0995,0.318245,-2.8305,-0.056970
3.1004,0.318245,-3.0291,-0.057236
3.1013,0.318245,-3.2207,-0.057493
3.1023,0.318245,-3.4047,-0.057740
3.1032,0.318245,-3.5805,-0.057975
3.1041,0.318245,-3.7478,-0.058198
3.1050,0.318245,-3.9058,-0.058409
3.1059,0.318245,-4.0543,-0.058607
3.1069,0.318245,-4.1932,-0.058792
3.1078,0.318245,-4.3218,-0.058962
3.1087,-0.217747,-4.4400,-0.059119
3.1096,-0.217747,-4.5475,-0.059261
3.1105,-0.217747,-4.6440,-0.059387
3.1115,-0.217747,-4.7294,-0.059499
3.1124,-0.217747,-4.8034,-0.059595
3.1133,-0.217747,-4.8658,-0.059676
3.1142,-0.217747,-4.9164,-0.059740
3.1151,-0.217747,-4.9553,-0.059789
3.1161,-0.217747,-4.9822,-0.059821
3.1170,-0.217747,-4.9970,-0.059837
3.1179,-0.217747,-4.9995,-0.059836
3.1188,-0.224925,-4.9897,-0.059819
3.1198,-0.224925,-4.9678,-0.059785
3.1207,-0.224925,-4.9337,-0.059735
3.1216,-0.224925,-4.8877,-0.059669
3.1225,-0.224925,-4.8298,-0.059586
3.1235,-0.224925,-4.7598,-0.059487
3.1244,-0.224925,-4.6783,-0.059373
3.1260,-0.224925,-4.5149,-0.059145
3.1307,-0.263210,-3.8337,-0.058205
3.1317,-0.263210,-3.6643,-0.057973
3.1326,-0.263210,-3.4922,-0.057737
3.1335,-0.263210,-3.3121,-0.057490
3.1344,-0.263210,-3.1239,-0.057232
3.1353,-0.263210,-2.9281,-0.056965
3.1363,-0.263210,-2.7259,-0.056689
3.1372,-0.263210,-2.5164,-0.056403
3.1381,-0.263210,-2.3012,-0.056109
3.1390,-0.019143,-2.0799,-0.055808
3.1399,-0.019143,-1.8541,-0.055501
3.1409,-0.019143,-1.6236,-0.055187
3.1418,-0.019143,-1.3895,-0.054869
3.1427,-0.019143,-1.1519,-0.054546
3.1436,-0.019143,-0.9113,-0.054219
3.1445,-0.019143,-0.6685,-0.053890
3.1455,-0.019143,-0.4242,-0.053559
3.1464,-0.019143,-0.1791,-0.053227
3.1473,-0.019143,0.0668,-0.052894
3.1482,-0.019143,0.3119,-0.052562
3.1491,0.564706,0.5566,-0.052231
3.1501,0.564706,0.7999,-0.051902
3.1510,0.564706,1.0415,-0.051576
3.1519,0.564706,1.2802,-0.051253
3.1528,0.564706,1.5160,-0.050935
3.1537,0.564706,1.7480,-0.050622
3.1547,0.564706,1.9759,-0.050315
